experiment,Test/Cosine_Sim,Test/KL_Div,Test/MSE,Test/Cosine_Sim_Norm,Test/MSE_Norm,Test/KL_Div_Norm,score
exp_adamw_roberta_large_lr5e-06_drop0.5_gelu_epochs5_frozen_clip,0.7792878895998001,0.40161170810461044,0.026637039147317375,0.7792878895998001,0.9733629608526826,0.5983882918953896,2.3510391423478723
exp_roberta_large_lr5e-06_drop0.3_epochs5_frozen_clip,0.7805063426494598,0.40521202981472015,0.026730343699455227,0.7805063426494598,0.9732696563005447,0.5947879701852798,2.3485639691352844
exp_only_clip_lr5e-06_drop0.3_epochs5,0.7774596959352493,0.40273190289735794,0.026734567712992402,0.7774596959352493,0.9732654322870076,0.5972680971026421,2.347993225324899
exp_adamw_roberta_base_lr1e-05_drop0.5_bigger_mlp_epochs5_frozen_clip,0.7799885123968124,0.4056992903351783,0.0269683580845594,0.7799885123968124,0.9730316419154406,0.5943007096648216,2.3473208639770746
exp_only_clip_lr5e-06_drop0.5_epochs5,0.7768134325742722,0.4036213159561157,0.026777950581163126,0.7768134325742722,0.9732220494188368,0.5963786840438843,2.3464141660369933
exp_only_roberta_large_lr1e-05_drop0.3_epochs5,0.7772913694381713,0.4047860562801361,0.02702649943530556,0.7772913694381713,0.9729735005646944,0.5952139437198639,2.3454788137227296
exp_adamw_roberta_large_lr1e-05_drop0.3_bigger_mlp_epochs5,0.7790021449327469,0.40740434080362314,0.026742533314973074,0.7790021449327469,0.9732574666850269,0.5925956591963768,2.3448552708141506
exp_adamw_roberta_base_lr1e-05_drop0.5_epochs5_frozen_clip,0.7793846428394318,0.4073662906885147,0.0271687391214072,0.7793846428394318,0.9728312608785928,0.5926337093114853,2.34484961302951
exp_adamw_roberta_large_lr5e-05_drop0.3_hierarchical_epochs5_frozen_clip,0.7793310582637787,0.4107227027416229,0.026800661347806426,0.7793310582637787,0.9731993386521935,0.5892772972583771,2.3418076941743493
exp_adamw_roberta_large_lr1e-05_drop0.5_bigger_mlp_epochs5,0.7787045339743296,0.4113361785809199,0.027059353267153047,0.7787045339743296,0.972940646732847,0.58866382141908,2.340309002126257
exp_adamw_only_clip_lr1e-05_drop0.3_epochs5,0.7753859907388687,0.4084652066230774,0.027008704841136877,0.7753859907388687,0.9729912951588631,0.5915347933769226,2.3399120792746544
exp_roberta_base_lr1e-05_drop0.5_epochs5_frozen_clip,0.7781780958175659,0.4119543507695198,0.0272141899913549,0.7781780958175659,0.9727858100086451,0.5880456492304802,2.339009555056691
exp_roberta_large_lr1e-05_drop0.5_epochs5,0.7783743143081665,0.4132769703865051,0.027001543436199375,0.7783743143081665,0.9729984565638006,0.5867230296134949,2.338095800485462
exp_adamw_roberta_base_lr1e-05_drop0.3_bigger_mlp_epochs5_frozen_clip,0.7776205539703369,0.41340622305870056,0.02742427075281735,0.7776205539703369,0.9725757292471826,0.5865937769412994,2.336790060158819
exp_adamw_roberta_large_lr1e-05_drop0.5_bigger_mlp_epochs5_frozen_clip,0.7778092920780182,0.4143506735563278,0.027264469613631517,0.7778092920780182,0.9727355303863685,0.5856493264436722,2.336194148908059
exp_only_clip_lr5e-06_drop0.3_epochs10,0.774346724152565,0.41300996392965317,0.027032796759158324,0.774346724152565,0.9729672032408416,0.5869900360703468,2.3343039634637535
exp_adamw_roberta_base_lr1e-05_drop0.3_gelu_epochs5,0.7774683386087418,0.41578731685876846,0.0274616917595267,0.7774683386087418,0.9725383082404733,0.5842126831412315,2.3342193299904466
exp_roberta_base_lr1e-05_drop0.3_epochs5,0.7721281170845031,0.41189188361167905,0.02730269059538838,0.7721281170845031,0.9726973094046116,0.588108116388321,2.3329335428774356
exp_only_clip_lr1e-05_drop0.3_epochs5,0.7738073170185089,0.41530315577983856,0.027272914070635975,0.7738073170185089,0.9727270859293641,0.5846968442201614,2.3312312471680343
exp_only_clip_lr5e-06_drop0.3_epochs2_frozen,0.7747947871685028,0.4173833876848221,0.02761548059061165,0.7747947871685028,0.9723845194093883,0.5826166123151779,2.329795918893069
exp_adamw_only_clip_lr5e-06_drop0.3_epochs2_frozen,0.7747945934534073,0.4173850864171982,0.02761560818180435,0.7747945934534073,0.9723843918181957,0.5826149135828018,2.3297938988544047
exp_adamw_roberta_large_lr1e-05_drop0.5_gelu_epochs5_frozen_clip,0.7753849029541016,0.41852302849292755,0.0273959999904036,0.7753849029541016,0.9726040000095963,0.5814769715070724,2.3294658744707704
exp_adamw_roberta_large_lr1e-05_drop0.5_epochs5_frozen_clip,0.7750754356384277,0.4183893948793411,0.0273913699202239,0.7750754356384277,0.972608630079776,0.5816106051206589,2.3292946708388627
exp_adamw_roberta_base_lr1e-05_drop0.3_epochs5_frozen_clip,0.774044468998909,0.4190680682659149,0.027901228982955176,0.774044468998909,0.9720987710170448,0.5809319317340851,2.327075171750039
exp_roberta_base_lr1e-05_drop0.3_epochs5_frozen_clip,0.7735103964805603,0.4190690368413925,0.02768627880141135,0.7735103964805603,0.9723137211985886,0.5809309631586075,2.3267550808377564
exp_adamw_roberta_base_lr1e-05_drop0.3_bigger_mlp_epochs5,0.7727795839309692,0.4184267371892929,0.0281136445701122,0.7727795839309692,0.9718863554298878,0.5815732628107071,2.326239202171564
exp_adamw_roberta_large_lr1e-05_drop0.3_gelu_epochs5_frozen_clip,0.7748029828071594,0.42152637243270874,0.02763183228671545,0.7748029828071594,0.9723681677132846,0.5784736275672913,2.325644778087735
exp_adamw_roberta_large_lr1e-05_drop0.5_gelu_epochs5,0.7724635750055313,0.42082155495882034,0.0275141154415905,0.7724635750055313,0.9724858845584095,0.5791784450411797,2.3241279046051204
exp_adamw_roberta_base_lr1e-05_drop0.3_gelu_epochs5_frozen_clip,0.7729922980070114,0.4218270406126976,0.02791573712602255,0.7729922980070114,0.9720842628739774,0.5781729593873024,2.3232495202682912
exp_only_clip_lr5e-06_drop0.5_epochs2_frozen,0.7726636976003647,0.42218135297298426,0.02792476909235115,0.7726636976003647,0.9720752309076488,0.5778186470270157,2.322557575535029
exp_adamw_only_clip_lr5e-06_drop0.5_epochs2_frozen,0.7726633995771408,0.4221831113100052,0.0279248990118503,0.7726633995771408,0.9720751009881496,0.5778168886899948,2.3225553892552853
exp_roberta_large_lr1e-05_drop0.5_epochs5_frozen_clip,0.7730571776628494,0.4241105541586876,0.02779217669740315,0.7730571776628494,0.9722078233025968,0.5758894458413124,2.3211544468067586
exp_only_clip_lr1e-05_drop0.3_epochs10,0.7700450569391251,0.422427587211132,0.027621055487543275,0.7700450569391251,0.9723789445124568,0.577572412788868,2.3199964142404497
exp_adamw_roberta_large_lr1e-05_drop0.3_epochs5_frozen_clip,0.7737625390291214,0.42608398199081415,0.027766573242843103,0.7737625390291214,0.9722334267571568,0.5739160180091858,2.319911983795464
exp_adamw_roberta_base_lr1e-05_drop0.3_epochs5,0.7709137201309204,0.42352478206157684,0.028079994488507426,0.7709137201309204,0.9719200055114926,0.5764752179384232,2.319308943580836
exp_adamw_roberta_large_lr1e-05_drop0.3_bigger_mlp_epochs5_frozen_clip,0.7710065841674805,0.42608033120632166,0.027886722236871674,0.7710065841674805,0.9721132777631283,0.5739196687936783,2.317039530724287
exp_adamw_roberta_large_lr1e-05_drop0.3_epochs5,0.7712168395519257,0.42812180519104,0.0278550912626087,0.7712168395519257,0.9721449087373913,0.57187819480896,2.315239943098277
exp_roberta_large_lr1e-05_drop0.3_epochs5,0.7679156541824341,0.42642894983291624,0.027939404919743498,0.7679156541824341,0.9720605950802566,0.5735710501670838,2.3135472994297746
exp_adamw_roberta_large_lr1e-05_drop0.3_gelu_epochs5,0.7711158394813538,0.4344085827469825,0.028191836550831725,0.7711158394813538,0.9718081634491683,0.5655914172530174,2.3085154201835394
exp_roberta_large_lr1e-05_drop0.3_epochs5_frozen_clip,0.7683748602867126,0.43613808751106264,0.028503144159913018,0.7683748602867126,0.9714968558400869,0.5638619124889374,2.303733628615737
exp_only_roberta_large_lr5e-06_drop0.3_epochs10,0.7675102154413859,0.43845834334691364,0.028508624682823735,0.7675102154413859,0.9714913753171762,0.5615416566530864,2.3005432474116487
exp_only_roberta_large_lr1e-05_drop0.3_epochs10,0.7597094535827636,0.4495862603187561,0.02897288091480728,0.7597094535827636,0.9710271190851927,0.5504137396812439,2.2811503123492
